latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-5.044,-40.508,356.1,1.1,1.1,2016-12-11,1625,A,97,6.0NRT,307.5,68.6,D
-5.503,-44.174,366.5,1.1,1,2016-12-11,1625,A,100,6.0NRT,301.2,104.5,D
-5.505,-44.184,358.6,1.1,1,2016-12-11,1625,A,99,6.0NRT,300.1,79.6,D
-4.651,-38.659,328.4,1.5,1.2,2016-12-11,1625,A,63,6.0NRT,300.6,21.9,D
-4.417,-37.792,338.6,1.7,1.3,2016-12-11,1625,A,64,6.0NRT,304.3,60.5,D
-4.42,-37.807,329.6,1.7,1.3,2016-12-11,1625,A,68,6.0NRT,302.1,33.9,D
-5.377,-45.102,316.9,1.2,1.1,2016-12-11,1625,A,34,6.0NRT,295,8.5,D
-5.368,-45.485,349.4,1.2,1.1,2016-12-11,1625,A,95,6.0NRT,300.3,70.2,D
-5.37,-45.496,322.4,1.2,1.1,2016-12-11,1625,A,41,6.0NRT,299.9,13.9,D
-4.934,-42.5,328.9,1,1,2016-12-11,1625,A,51,6.0NRT,306.9,13.8,D
-4.315,-38.703,338.1,1.5,1.2,2016-12-11,1625,A,84,6.0NRT,306.2,40.7,D
-4.311,-38.696,335.9,1.5,1.2,2016-12-11,1625,A,80,6.0NRT,306.6,35.8,D
-4.313,-38.709,328.7,1.5,1.2,2016-12-11,1625,A,17,6.0NRT,305.2,18.8,D
-5.086,-44.274,318.1,1.1,1,2016-12-11,1625,A,27,6.0NRT,298.6,5.9,D
-4.824,-43.012,330,1,1,2016-12-11,1625,A,32,6.0NRT,304.8,15.6,D
-5.142,-45.62,316.9,1.3,1.1,2016-12-11,1625,A,63,6.0NRT,292.5,9.1,D
-5.144,-45.631,338.3,1.3,1.1,2016-12-11,1625,A,88,6.0NRT,293.7,45.5,D
-5.03,-45.111,325.9,1.2,1.1,2016-12-11,1625,A,77,6.0NRT,295.7,17.8,D
-5.032,-45.121,328.7,1.2,1.1,2016-12-11,1625,A,80,6.0NRT,294.9,22.7,D
-4.388,-40.689,330.3,1.1,1.1,2016-12-11,1625,A,43,6.0NRT,309.3,8.5,D
-4.5,-41.527,337.9,1,1,2016-12-11,1625,A,77,6.0NRT,308.9,24,D
-5.019,-45.317,324.7,1.2,1.1,2016-12-11,1625,A,76,6.0NRT,295.9,19.5,D
-4.733,-43.342,327.5,1,1,2016-12-11,1625,A,24,6.0NRT,306.9,12,D
-4.735,-43.351,336.3,1,1,2016-12-11,1625,A,76,6.0NRT,306.9,25.5,D
-3.995,-38.408,334.7,1.6,1.2,2016-12-11,1625,A,80,6.0NRT,301.2,40,D
-3.997,-38.422,325.5,1.6,1.2,2016-12-11,1625,A,57,6.0NRT,301.8,18.9,D
-3.991,-38.401,326.2,1.6,1.2,2016-12-11,1625,A,63,6.0NRT,301.9,17.9,D
-3.993,-38.415,345.8,1.6,1.2,2016-12-11,1625,A,90,6.0NRT,302.3,76.1,D
-4.296,-40.565,334.1,1.1,1.1,2016-12-11,1625,A,41,6.0NRT,312.3,14.7,D
-4.881,-45.053,323.5,1.2,1.1,2016-12-11,1625,A,72,6.0NRT,300,14.7,D
-4.871,-45.055,335.1,1.2,1.1,2016-12-11,1625,A,85,6.0NRT,298.1,32.9,D
-4.857,-45.115,327,1.2,1.1,2016-12-11,1625,A,74,6.0NRT,300,19.6,D
-4.856,-45.764,320.7,1.3,1.1,2016-12-11,1625,A,50,6.0NRT,296.8,14.7,D
-3.814,-38.747,325.8,1.5,1.2,2016-12-11,1625,A,36,6.0NRT,302.1,17.7,D
-4.042,-40.415,335.6,1.2,1.1,2016-12-11,1625,A,61,6.0NRT,308.4,22.4,D
-4.406,-43.175,338.8,1,1,2016-12-11,1625,A,86,6.0NRT,307,29.6,D
-4.273,-42.373,330.3,1,1,2016-12-11,1625,A,47,6.0NRT,306,16.1,D
-4.274,-42.382,331.4,1,1,2016-12-11,1625,A,69,6.0NRT,305.2,18.2,D
-4.325,-43.322,336.9,1,1,2016-12-11,1625,A,79,6.0NRT,302.8,25.1,D
-4.326,-43.331,348.9,1,1,2016-12-11,1625,A,88,6.0NRT,303,47.9,D
-4.096,-42.047,335.7,1,1,2016-12-11,1625,A,82,6.0NRT,306.6,22,D
-4.098,-42.056,324.7,1,1,2016-12-11,1625,A,46,6.0NRT,305,7.9,D
-3.728,-39.612,334,1.3,1.1,2016-12-11,1625,A,63,6.0NRT,308.4,25.4,D
-4.534,-45.645,362,1.2,1.1,2016-12-11,1625,A,100,6.0NRT,297.1,113,D
-4.535,-45.656,379.3,1.2,1.1,2016-12-11,1625,A,87,6.0NRT,298.4,193.9,D
-4.525,-45.657,320.3,1.2,1.1,2016-12-11,1625,A,40,6.0NRT,294.7,12.9,D
-4.256,-44.195,328.3,1.1,1,2016-12-11,1625,A,77,6.0NRT,294.8,20.5,D
-4.54,-46.201,326.5,1.3,1.1,2016-12-11,1625,A,54,6.0NRT,296.2,19.1,D
-4.542,-46.213,356.1,1.3,1.1,2016-12-11,1625,A,98,6.0NRT,300.4,100.5,D
-4.274,-44.455,323.5,1.1,1,2016-12-11,1625,A,16,6.0NRT,301.4,8.8,D
-4.496,-46.343,324.9,1.4,1.2,2016-12-11,1625,A,71,6.0NRT,298.8,22.2,D
-4.491,-46.349,320.1,1.4,1.2,2016-12-11,1625,A,13,6.0NRT,294.5,11.3,D
-4.477,-46.554,344,1.4,1.2,2016-12-11,1625,A,92,6.0NRT,298.4,69.1,D
-4.479,-46.567,336.7,1.4,1.2,2016-12-11,1625,A,87,6.0NRT,297.9,48.8,D
-4.693,-48.119,332,1.9,1.3,2016-12-11,1625,A,85,6.0NRT,298.6,59.4,D
-4.692,-48.602,307.8,2,1.4,2016-12-11,1625,A,0,6.0NRT,286,10.3,D
-4.695,-48.62,320.2,2,1.4,2016-12-11,1625,A,56,6.0NRT,288.8,40.9,D
-3.396,-39.576,332.3,1.3,1.1,2016-12-11,1625,A,75,6.0NRT,305.8,22.3,D
-3.526,-40.53,343.2,1.2,1.1,2016-12-11,1625,A,88,6.0NRT,302.3,45.1,D
-3.524,-40.878,350.7,1.1,1.1,2016-12-11,1625,A,94,6.0NRT,302,57.2,D
-3.515,-40.879,336.1,1.1,1.1,2016-12-11,1625,A,79,6.0NRT,301,27.5,D
-4.197,-45.865,322.8,1.3,1.1,2016-12-11,1625,A,71,6.0NRT,298.4,18.4,D
-3.315,-39.855,342.4,1.3,1.1,2016-12-11,1625,A,87,6.0NRT,305.7,41.8,D
-3.539,-41.563,339.6,1.1,1,2016-12-11,1625,A,78,6.0NRT,304.8,27.4,D
-4.01,-44.846,325.2,1.1,1.1,2016-12-11,1625,A,46,6.0NRT,302.4,9.9,D
-4.221,-46.469,321.7,1.4,1.2,2016-12-11,1625,A,45,6.0NRT,300,15.4,D
-3.283,-40.062,331.6,1.2,1.1,2016-12-11,1625,A,72,6.0NRT,308.5,16.4,D
-3.407,-40.911,328.5,1.1,1.1,2016-12-11,1625,A,40,6.0NRT,305.3,15,D
-3.23,-39.839,341.5,1.3,1.1,2016-12-11,1625,A,87,6.0NRT,305.8,40.3,D
-3.691,-43.002,330.3,1,1,2016-12-11,1625,A,62,6.0NRT,309.1,12.8,D
-4.146,-46.467,328.6,1.4,1.2,2016-12-11,1625,A,72,6.0NRT,294.3,26,D
-3.31,-40.599,326.6,1.2,1.1,2016-12-11,1625,A,57,6.0NRT,299.2,18.2,D
-4.143,-46.41,317.7,1.4,1.2,2016-12-11,1625,A,31,6.0NRT,296.8,6.7,D
-4.15,-46.459,324.5,1.4,1.2,2016-12-11,1625,A,74,6.0NRT,296.3,17.2,D
-4.125,-46.438,331.9,1.4,1.2,2016-12-11,1625,A,83,6.0NRT,298.4,30.4,D
-4.036,-46.027,320.8,1.3,1.1,2016-12-11,1625,A,64,6.0NRT,293.2,17.7,D
-3.576,-42.843,337.8,1,1,2016-12-11,1625,A,85,6.0NRT,308.5,26.2,D
-3.341,-41.277,332.6,1.1,1,2016-12-11,1625,A,58,6.0NRT,307.9,19.5,D
-3.901,-45.206,331.5,1.2,1.1,2016-12-11,1625,A,66,6.0NRT,304.4,22.3,D
-3.132,-39.929,344.4,1.3,1.1,2016-12-11,1625,A,89,6.0NRT,305.8,49,D
-3.687,-43.751,323.9,1,1,2016-12-11,1625,A,45,6.0NRT,303.8,11.6,D
-3.204,-40.579,395.6,1.2,1.1,2016-12-11,1625,A,100,6.0NRT,310.4,267.2,D
-3.206,-40.589,342.1,1.2,1.1,2016-12-11,1625,A,88,6.0NRT,306.3,41.3,D
-3.657,-43.734,327.1,1,1,2016-12-11,1625,A,66,6.0NRT,302.7,16,D
-3.63,-43.673,329.6,1,1,2016-12-11,1625,A,53,6.0NRT,304,16.7,D
-4.002,-46.29,324.4,1.3,1.1,2016-12-11,1625,A,74,6.0NRT,295.1,19.5,D
-4.003,-46.301,316.8,1.3,1.1,2016-12-11,1625,A,40,6.0NRT,294.6,8.7,D
-3.991,-46.291,365.7,1.3,1.1,2016-12-11,1625,A,100,6.0NRT,293.1,141.8,D
-3.993,-46.303,327.5,1.3,1.1,2016-12-11,1625,A,66,6.0NRT,296.1,24.3,D
-3.248,-41.405,327.4,1.1,1,2016-12-11,1625,A,51,6.0NRT,300.7,13.5,D
-3.044,-40.238,363.6,1.2,1.1,2016-12-11,1625,A,100,6.0NRT,307.9,106.8,D
-3.046,-40.249,331.7,1.2,1.1,2016-12-11,1625,A,76,6.0NRT,306.9,19.3,D
-3.729,-45.077,326.1,1.1,1.1,2016-12-11,1625,A,55,6.0NRT,302.9,17.7,D
-3.279,-42.512,356.5,1,1,2016-12-11,1625,A,92,6.0NRT,304.5,68.8,D
-3.281,-42.521,349.4,1,1,2016-12-11,1625,A,94,6.0NRT,302.4,50.2,D
-3.052,-41.199,363.2,1.1,1,2016-12-11,1625,A,100,6.0NRT,307,88.8,D
-3.054,-41.209,379.4,1.1,1,2016-12-11,1625,A,100,6.0NRT,307.5,152.6,D
-2.951,-40.575,335.7,1.2,1.1,2016-12-11,1625,A,81,6.0NRT,306,27.9,D
-3.043,-41.201,337.6,1.1,1,2016-12-11,1625,A,84,6.0NRT,306.2,25.3,D
-3.044,-41.21,349.9,1.1,1,2016-12-11,1625,A,94,6.0NRT,306.2,51.4,D
-3.07,-41.384,340.9,1.1,1,2016-12-11,1625,A,87,6.0NRT,306.1,30.6,D
-3.071,-41.394,344.5,1.1,1,2016-12-11,1625,A,90,6.0NRT,305.6,37.6,D
-3.673,-45.622,320.2,1.2,1.1,2016-12-11,1625,A,0,6.0NRT,292.8,13.6,D
-2.984,-40.864,326.8,1.1,1.1,2016-12-11,1625,A,66,6.0NRT,303.2,13.6,D
-3.055,-41.347,336.4,1.1,1,2016-12-11,1625,A,82,6.0NRT,304.9,23.5,D
-3.056,-41.357,350.9,1.1,1,2016-12-11,1625,A,94,6.0NRT,305.6,53.5,D
-3.944,-47.675,320.5,1.7,1.3,2016-12-11,1625,A,74,6.0NRT,287,25.5,D
-3.946,-47.69,313.7,1.7,1.3,2016-12-11,1625,A,47,6.0NRT,288.4,13.9,D
-3.05,-41.354,344,1.1,1,2016-12-11,1625,A,89,6.0NRT,305,37.5,D
-2.984,-40.963,348.9,1.1,1.1,2016-12-11,1625,A,93,6.0NRT,304.8,54.4,D
-3.006,-41.112,367.2,1.1,1,2016-12-11,1625,A,100,6.0NRT,305.2,106.5,D
-3.007,-41.122,349.1,1.1,1,2016-12-11,1625,A,93,6.0NRT,304.7,51.2,D
-3.036,-41.326,351,1.1,1,2016-12-11,1625,A,94,6.0NRT,305.7,54.1,D
-3.056,-41.461,342.2,1.1,1,2016-12-11,1625,A,88,6.0NRT,306.3,32.8,D
-3.131,-41.984,327.8,1,1,2016-12-11,1625,A,55,6.0NRT,305.6,10.1,D
-3.037,-41.463,326,1.1,1,2016-12-11,1625,A,64,6.0NRT,305.4,8,D
-2.932,-40.867,328.1,1.1,1.1,2016-12-11,1625,A,69,6.0NRT,304.7,13.1,D
-2.883,-40.665,328.6,1.2,1.1,2016-12-11,1625,A,0,6.0NRT,302.4,14.2,D
-3.066,-41.919,331.8,1,1,2016-12-11,1625,A,77,6.0NRT,303.7,15.2,D
-2.939,-41.182,324.5,1.1,1,2016-12-11,1625,A,59,6.0NRT,303.8,10.7,D
-2.98,-41.462,332.9,1.1,1,2016-12-11,1625,A,68,6.0NRT,303.3,20.1,D
-3.043,-41.894,347.3,1,1,2016-12-11,1625,A,92,6.0NRT,306.5,41.8,D
-3.089,-42.276,323.1,1,1,2016-12-11,1625,A,40,6.0NRT,303,8.6,D
-3.253,-43.485,355,1,1,2016-12-11,1625,A,97,6.0NRT,305.1,62.6,D
-3.254,-43.494,353.3,1,1,2016-12-11,1625,A,91,6.0NRT,300.9,58.5,D
-2.953,-41.521,339.9,1.1,1,2016-12-11,1625,A,57,6.0NRT,303.9,31.2,D
-2.926,-41.398,332.3,1.1,1,2016-12-11,1625,A,67,6.0NRT,304,23.3,D
-2.927,-41.408,323.5,1.1,1,2016-12-11,1625,A,39,6.0NRT,304,11.7,D
-2.916,-41.399,340.5,1.1,1,2016-12-11,1625,A,82,6.0NRT,303.9,36,D
-2.918,-41.409,329.9,1.1,1,2016-12-11,1625,A,62,6.0NRT,304.1,19.1,D
-3.1,-42.733,331.5,1,1,2016-12-11,1625,A,77,6.0NRT,306.1,13.4,D
-3.41,-44.917,334.5,1.1,1,2016-12-11,1625,A,84,6.0NRT,302.9,24.8,D
-3.158,-43.207,319.8,1,1,2016-12-11,1625,A,41,6.0NRT,299.6,9.6,D
-3.405,-44.948,342.7,1.1,1.1,2016-12-11,1625,A,90,6.0NRT,300.8,38.7,D
-3.406,-44.958,327.4,1.1,1.1,2016-12-11,1625,A,58,6.0NRT,297.3,13.2,D
-3.79,-47.723,317.1,1.7,1.3,2016-12-11,1625,A,60,6.0NRT,293.5,19.7,D
-2.96,-41.959,344.3,1,1,2016-12-11,1625,A,68,6.0NRT,305.2,36.8,D
-3.188,-43.54,322.5,1,1,2016-12-11,1625,A,58,6.0NRT,301.2,11.8,D
-3.189,-43.549,324.1,1,1,2016-12-11,1625,A,60,6.0NRT,301.5,14.1,D
-3.351,-44.697,325.8,1.1,1,2016-12-11,1625,A,50,6.0NRT,300.6,13.4,D
-3.492,-45.715,374.7,1.2,1.1,2016-12-11,1625,A,94,6.0NRT,301.6,161.1,D
-3.494,-45.726,391,1.2,1.1,2016-12-11,1625,A,0,6.0NRT,299.8,257.2,D
-3.49,-45.71,337.1,1.2,1.1,2016-12-11,1625,A,87,6.0NRT,298,32.3,D
-3.492,-45.721,386.1,1.2,1.1,2016-12-11,1625,A,100,6.0NRT,303.8,221,D
-2.956,-42.05,326.1,1,1,2016-12-11,1625,A,66,6.0NRT,305.9,8.5,D
-3.481,-45.711,343,1.2,1.1,2016-12-11,1625,A,91,6.0NRT,300,47.2,D
-3.482,-45.722,377.8,1.2,1.1,2016-12-11,1625,A,100,6.0NRT,303.5,175.2,D
-3.484,-45.733,371.1,1.2,1.1,2016-12-11,1625,A,94,6.0NRT,303.1,144.2,D
-3.415,-45.322,334.8,1.2,1.1,2016-12-11,1625,A,85,6.0NRT,301.4,28.4,D
-3.058,-42.891,326.6,1,1,2016-12-11,1625,A,66,6.0NRT,303.3,11.1,D
-3.059,-42.9,325.2,1,1,2016-12-11,1625,A,58,6.0NRT,302.4,9.2,D
-2.979,-42.399,350,1,1,2016-12-11,1625,A,94,6.0NRT,305.6,48.2,D
-3.237,-44.274,342.3,1,1,2016-12-11,1625,A,90,6.0NRT,292.4,43.4,D
-3.239,-44.283,338.3,1,1,2016-12-11,1625,A,87,6.0NRT,297,36.3,D
-3.345,-45.033,330.1,1.1,1.1,2016-12-11,1625,A,66,6.0NRT,298,22.4,D
-2.861,-42.099,349.6,1,1,2016-12-11,1625,A,94,6.0NRT,304.5,49.8,D
-2.862,-42.108,333.8,1,1,2016-12-11,1625,A,81,6.0NRT,304.3,21,D
-2.962,-43.057,342.7,1,1,2016-12-11,1625,A,89,6.0NRT,302.4,36.1,D
-2.846,-42.314,323.8,1,1,2016-12-11,1625,A,61,6.0NRT,304.5,7.5,D
-3.125,-44.268,323.8,1,1,2016-12-11,1625,A,30,6.0NRT,297.4,10.2,D
-3.127,-44.277,358.4,1,1,2016-12-11,1625,A,99,6.0NRT,300.8,74,D
-3.138,-44.361,336,1,1,2016-12-11,1625,A,85,6.0NRT,298.9,25.3,D
-3.293,-45.527,326.9,1.2,1.1,2016-12-11,1625,A,77,6.0NRT,299.5,18.9,D
-3.065,-43.976,326.7,1,1,2016-12-11,1625,A,74,6.0NRT,291.1,20.1,D
-2.849,-42.522,322.8,1,1,2016-12-11,1625,A,62,6.0NRT,304.4,5.8,D
-2.85,-42.531,330.2,1,1,2016-12-11,1625,A,77,6.0NRT,305.2,14.6,D
-3.239,-45.307,336.1,1.1,1.1,2016-12-11,1625,A,78,6.0NRT,302.1,30.9,D
-3.24,-45.317,344.6,1.1,1.1,2016-12-11,1625,A,92,6.0NRT,301.9,47.9,D
-3.242,-45.328,327.2,1.2,1.1,2016-12-11,1625,A,34,6.0NRT,302.8,16.1,D
-3.243,-45.338,328.2,1.2,1.1,2016-12-11,1625,A,62,6.0NRT,301,19.8,D
-3.018,-43.831,367.4,1,1,2016-12-11,1625,A,100,6.0NRT,300,99.1,D
-3.041,-43.995,345.5,1,1,2016-12-11,1625,A,92,6.0NRT,297,49.8,D
-2.877,-42.911,345.9,1,1,2016-12-11,1625,A,92,6.0NRT,305,40.2,D
-2.808,-42.62,335.7,1,1,2016-12-11,1625,A,84,6.0NRT,305.9,22.8,D
-2.809,-42.629,335.7,1,1,2016-12-11,1625,A,84,6.0NRT,305.2,22.9,D
-2.792,-42.576,341.9,1,1,2016-12-11,1625,A,84,6.0NRT,305.2,32.8,D
-2.794,-42.585,330.3,1,1,2016-12-11,1625,A,67,6.0NRT,304.2,15.2,D
-2.76,-42.416,339.7,1,1,2016-12-11,1625,A,87,6.0NRT,302.2,30.2,D
-2.783,-42.578,334,1,1,2016-12-11,1625,A,77,6.0NRT,304.8,21,D
-2.779,-42.749,323.9,1,1,2016-12-11,1625,A,68,6.0NRT,305.1,8.2,D
-2.898,-43.579,320.9,1,1,2016-12-11,1625,A,44,6.0NRT,300.3,7.9,D
-3.756,-51.521,310.7,3.3,1.7,2016-12-11,1625,A,39,6.0NRT,290.4,29.7,D
-2.879,-45.362,322.5,1.1,1.1,2016-12-11,1625,A,68,6.0NRT,294.2,14.3,D
-2.931,-45.727,343.6,1.2,1.1,2016-12-11,1625,A,91,6.0NRT,302,50.2,D
-2.933,-45.737,328.2,1.2,1.1,2016-12-11,1625,A,74,6.0NRT,300,21.2,D
-3.226,-47.859,322,1.7,1.3,2016-12-11,1625,A,66,6.0NRT,292.4,26,D
-2.608,-45.608,326.3,1.2,1.1,2016-12-11,1625,A,64,6.0NRT,295.6,16.2,D
-2.572,-45.561,324.1,1.2,1.1,2016-12-11,1625,A,66,6.0NRT,293.9,17.4,D
-2.359,-44.499,328.1,1,1,2016-12-11,1625,A,78,6.0NRT,296.7,20.7,D
-2.36,-44.508,318.7,1,1,2016-12-11,1625,A,62,6.0NRT,295.8,10,D
-2.422,-45.144,332.2,1.1,1,2016-12-11,1625,A,83,6.0NRT,299.5,24.2,D
-2.166,-44.892,386.8,1.1,1,2016-12-11,1625,A,100,6.0NRT,302.6,194.3,D
-2.168,-44.902,347.8,1.1,1,2016-12-11,1625,A,94,6.0NRT,300.7,54.7,D
-2.163,-45.07,337.5,1.1,1,2016-12-11,1625,A,88,6.0NRT,297,36.1,D
-2.698,-49.012,335.5,2,1.4,2016-12-11,1625,A,88,6.0NRT,289.8,80.5,D
-2.701,-49.03,338.5,2,1.4,2016-12-11,1625,A,89,6.0NRT,288.7,94.5,D
-2.22,-45.817,340.8,1.2,1.1,2016-12-11,1625,A,85,6.0NRT,293.1,45.1,D
-2.222,-45.827,337.5,1.2,1.1,2016-12-11,1625,A,84,6.0NRT,295.9,38,D
-2.219,-45.822,342.8,1.2,1.1,2016-12-11,1625,A,86,6.0NRT,296.2,47.8,D
-2.544,-48.301,309.6,1.8,1.3,2016-12-11,1625,A,46,6.0NRT,291.3,9.8,D
-2.268,-46.517,319.7,1.3,1.1,2016-12-11,1625,A,62,6.0NRT,292.4,20.8,D
-2.007,-44.882,321.2,1.1,1,2016-12-11,1625,A,67,6.0NRT,296.4,11.3,D
-2.009,-44.891,395.6,1.1,1,2016-12-11,1625,A,100,6.0NRT,301.5,243.8,D
-2.132,-46.071,327.4,1.2,1.1,2016-12-11,1625,A,64,6.0NRT,300,16.7,D
-2.038,-45.547,327.6,1.1,1.1,2016-12-11,1625,A,59,6.0NRT,297.5,20.1,D
-2.028,-45.549,339.7,1.1,1.1,2016-12-11,1625,A,84,6.0NRT,300.4,40.6,D
-2.233,-46.997,321.6,1.4,1.2,2016-12-11,1625,A,73,6.0NRT,287.4,24.5,D
-2.549,-49.347,311.4,2.1,1.4,2016-12-11,1625,A,31,6.0NRT,290.9,17.1,D
-2.551,-49.366,317,2.1,1.4,2016-12-11,1625,A,70,6.0NRT,292,32.1,D
-2.083,-46.079,340.4,1.2,1.1,2016-12-11,1625,A,83,6.0NRT,302.5,38.6,D
-2.085,-46.089,330.5,1.2,1.1,2016-12-11,1625,A,38,6.0NRT,300.8,19.3,D
-2.113,-46.289,337.4,1.3,1.1,2016-12-11,1625,A,66,6.0NRT,295.9,49.2,D
-2.427,-48.554,392.2,1.8,1.3,2016-12-11,1625,A,100,6.0NRT,294.6,495.5,D
-2.429,-48.57,373.6,1.9,1.3,2016-12-11,1625,A,100,6.0NRT,293.1,297.9,D
-2.083,-46.146,332,1.2,1.1,2016-12-11,1625,A,84,6.0NRT,301.2,23.9,D
-2.081,-46.14,326.4,1.2,1.1,2016-12-11,1625,A,78,6.0NRT,301.5,14.1,D
-2.083,-46.151,324.1,1.2,1.1,2016-12-11,1625,A,61,6.0NRT,300,11,D
-2.433,-48.558,317.3,1.8,1.3,2016-12-11,1625,A,55,6.0NRT,292,18.6,D
-1.924,-45.122,323.4,1.1,1,2016-12-11,1625,A,47,6.0NRT,301.9,14.1,D
-2.422,-48.56,406.9,1.8,1.3,2016-12-11,1625,A,100,6.0NRT,295.4,708.6,D
-2.424,-48.576,329.8,1.9,1.3,2016-12-11,1625,A,84,6.0NRT,292.3,50.1,D
-2.055,-46.167,327.6,1.2,1.1,2016-12-11,1625,A,73,6.0NRT,301.8,17.3,D
-2.056,-46.178,330.6,1.2,1.1,2016-12-11,1625,A,83,6.0NRT,300.6,23.2,D
-2.045,-46.168,322.8,1.2,1.1,2016-12-11,1625,A,27,6.0NRT,300.4,11.1,D
-2.339,-48.407,318.4,1.8,1.3,2016-12-11,1625,A,72,6.0NRT,292.2,23.9,D
-2.342,-48.423,315.2,1.8,1.3,2016-12-11,1625,A,67,6.0NRT,291.2,17.3,D
-1.99,-46.064,327.3,1.2,1.1,2016-12-11,1625,A,79,6.0NRT,298.9,18.1,D
-1.991,-46.075,334.7,1.2,1.1,2016-12-11,1625,A,86,6.0NRT,297.2,31.2,D
-1.982,-46.076,332.2,1.2,1.1,2016-12-11,1625,A,84,6.0NRT,300.4,27.4,D
-2.332,-48.496,323.2,1.8,1.3,2016-12-11,1625,A,72,6.0NRT,291.7,35.6,D
-1.968,-46.208,329.9,1.2,1.1,2016-12-11,1625,A,82,6.0NRT,296.7,25.8,D
-1.786,-45.069,322.4,1.1,1,2016-12-11,1625,A,73,6.0NRT,294.7,13.6,D
-1.787,-45.079,319.3,1.1,1,2016-12-11,1625,A,66,6.0NRT,297.7,9.9,D
-1.904,-45.897,319.5,1.2,1.1,2016-12-11,1625,A,50,6.0NRT,298,9.7,D
-2.296,-48.93,312.3,2,1.4,2016-12-11,1625,A,52,6.0NRT,291.9,14.4,D
-2.298,-48.947,320.6,2,1.4,2016-12-11,1625,A,56,6.0NRT,292.1,33.9,D
-2.305,-48.934,320.1,2,1.4,2016-12-11,1625,A,74,6.0NRT,292.6,32,D
-2.307,-48.951,320.4,2,1.4,2016-12-11,1625,A,70,6.0NRT,292.6,33.1,D
-1.817,-45.659,326.4,1.2,1.1,2016-12-11,1625,A,56,6.0NRT,300.3,17.7,D
-1.808,-45.66,375.5,1.2,1.1,2016-12-11,1625,A,100,6.0NRT,303.1,154.3,D
-1.809,-45.671,353.8,1.2,1.1,2016-12-11,1625,A,97,6.0NRT,300.8,73.6,D
-1.769,-45.459,316.6,1.1,1.1,2016-12-11,1625,A,49,6.0NRT,297.5,8.5,D
-1.8,-45.672,372,1.2,1.1,2016-12-11,1625,A,100,6.0NRT,299.8,138.4,D
-1.801,-45.682,333.5,1.2,1.1,2016-12-11,1625,A,85,6.0NRT,297.8,28.7,D
-1.778,-45.792,419.5,1.2,1.1,2016-12-11,1625,A,100,6.0NRT,300.3,481.4,D
-1.779,-45.802,427.6,1.2,1.1,2016-12-11,1625,A,100,6.0NRT,304.5,574.7,D
-1.768,-45.793,333.9,1.2,1.1,2016-12-11,1625,A,78,6.0NRT,294.3,29.9,D
-1.769,-45.803,334.3,1.2,1.1,2016-12-11,1625,A,75,6.0NRT,293.9,32.5,D
-1.827,-46.211,328.8,1.2,1.1,2016-12-11,1625,A,76,6.0NRT,295.7,25.3,D
-2.058,-47.872,331.5,1.6,1.3,2016-12-11,1625,A,84,6.0NRT,294.6,45.2,D
-2.06,-47.887,318.4,1.6,1.3,2016-12-11,1625,A,70,6.0NRT,294.9,15.5,D
-2.056,-47.865,316,1.6,1.2,2016-12-11,1625,A,47,6.0NRT,294.2,11.1,D
-2.058,-47.879,325.1,1.6,1.3,2016-12-11,1625,A,79,6.0NRT,294.7,28.5,D
-1.654,-45.502,316.4,1.1,1.1,2016-12-11,1625,A,63,6.0NRT,294.8,8.1,D
-1.704,-45.927,341.9,1.2,1.1,2016-12-11,1625,A,91,6.0NRT,300.6,43.2,D
-1.706,-45.937,364.7,1.2,1.1,2016-12-11,1625,A,100,6.0NRT,300.3,113.6,D
-1.956,-47.72,317.3,1.6,1.2,2016-12-11,1625,A,59,6.0NRT,294.9,12.2,D
-1.958,-47.734,330.3,1.6,1.2,2016-12-11,1625,A,83,6.0NRT,291.6,40.1,D
-1.592,-45.198,349.2,1.1,1,2016-12-11,1625,A,95,6.0NRT,299.7,60.2,D
-1.593,-45.208,328.1,1.1,1,2016-12-11,1625,A,80,6.0NRT,296.5,21.2,D
-1.693,-45.918,340.1,1.2,1.1,2016-12-11,1625,A,83,6.0NRT,301.2,36.3,D
-1.696,-45.939,349,1.2,1.1,2016-12-11,1625,A,94,6.0NRT,299.9,61.8,D
-1.617,-45.446,328.5,1.1,1.1,2016-12-11,1625,A,80,6.0NRT,298.8,20.7,D
-1.618,-45.456,322.2,1.1,1.1,2016-12-11,1625,A,73,6.0NRT,298,12.5,D
-1.624,-45.496,334.1,1.1,1.1,2016-12-11,1625,A,85,6.0NRT,296.9,30.8,D
-1.63,-45.537,353,1.1,1.1,2016-12-11,1625,A,96,6.0NRT,296.7,72.7,D
-1.651,-45.69,325.8,1.2,1.1,2016-12-11,1625,A,66,6.0NRT,291.7,19.4,D
-1.613,-45.452,324.6,1.1,1.1,2016-12-11,1625,A,76,6.0NRT,298,17.2,D
-1.619,-45.492,327.9,1.1,1.1,2016-12-11,1625,A,80,6.0NRT,296.9,22.6,D
-1.621,-45.503,319.9,1.1,1.1,2016-12-11,1625,A,69,6.0NRT,297,12.3,D
-1.625,-45.533,331.6,1.1,1.1,2016-12-11,1625,A,83,6.0NRT,293.8,27.8,D
-1.626,-45.543,338.5,1.1,1.1,2016-12-11,1625,A,88,6.0NRT,297.1,40,D
