latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-9.387,-64.245,320.5,1,1,2016-11-02,1800,A,69,6.0NRT,281.3,14.7,D
-9.818,-67.47,328.6,1.2,1.1,2016-11-02,1800,A,81,6.0NRT,296.2,23.4,D
-9.816,-67.465,326.3,1.2,1.1,2016-11-02,1800,A,79,6.0NRT,294.2,20.6,D
-9.664,-66.576,323,1.1,1,2016-11-02,1800,A,74,6.0NRT,290.8,14.2,D
-9.614,-66.355,329,1.1,1,2016-11-02,1800,A,82,6.0NRT,297.3,17.6,D
-9.584,-66.271,324.4,1.1,1,2016-11-02,1800,A,61,6.0NRT,296.6,15,D
-9.585,-66.281,324.5,1.1,1,2016-11-02,1800,A,67,6.0NRT,299.5,15.2,D
-9.387,-64.936,313.9,1,1,2016-11-02,1800,A,37,6.0NRT,288.9,5.7,D
-9.576,-66.282,326.5,1.1,1,2016-11-02,1800,A,56,6.0NRT,300.1,17.4,D
-9.216,-63.888,321.4,1,1,2016-11-02,1800,A,53,6.0NRT,297.8,12,D
-9.287,-64.44,319.6,1,1,2016-11-02,1800,A,54,6.0NRT,291.1,7.8,D
-8.953,-62.228,324.2,1.2,1.1,2016-11-02,1800,A,67,6.0NRT,295.5,17.9,D
-9.696,-67.477,323.1,1.2,1.1,2016-11-02,1800,A,76,6.0NRT,295.7,13.8,D
-9.546,-66.46,323.5,1.1,1,2016-11-02,1800,A,70,6.0NRT,296.3,14.8,D
-9.559,-66.557,333.9,1.1,1,2016-11-02,1800,A,86,6.0NRT,293.6,29.5,D
-9.56,-66.567,325.9,1.1,1,2016-11-02,1800,A,79,6.0NRT,292.2,18.1,D
-9.55,-66.558,335.9,1.1,1,2016-11-02,1800,A,87,6.0NRT,293.8,32.7,D
-9.551,-66.568,330.6,1.1,1,2016-11-02,1800,A,83,6.0NRT,294.4,24.7,D
-9.401,-65.562,317.7,1,1,2016-11-02,1800,A,36,6.0NRT,296,6.8,D
-9.337,-65.558,322.4,1,1,2016-11-02,1800,A,40,6.0NRT,301,10.4,D
-9.06,-63.764,320.3,1,1,2016-11-02,1800,A,63,6.0NRT,295.3,9.6,D
-9.306,-65.47,342.8,1,1,2016-11-02,1800,A,0,6.0NRT,289.7,42.2,D
-9.307,-65.479,322.6,1,1,2016-11-02,1800,A,65,6.0NRT,294.4,13.4,D
-9.312,-65.778,323.1,1,1,2016-11-02,1800,A,69,6.0NRT,302.4,12.8,D
-9.35,-66.579,318,1.1,1,2016-11-02,1800,A,63,6.0NRT,297.4,9.5,D
-9.16,-65.349,340.3,1,1,2016-11-02,1800,A,90,6.0NRT,298.7,33.5,D
-9.161,-65.358,329.1,1,1,2016-11-02,1800,A,67,6.0NRT,295.6,18.4,D
-9.08,-65.237,314.6,1,1,2016-11-02,1800,A,41,6.0NRT,294.7,6.2,D
-8.775,-63.273,315.5,1.1,1,2016-11-02,1800,A,33,6.0NRT,294.3,6.9,D
-8.682,-63.203,322.6,1.1,1,2016-11-02,1800,A,73,6.0NRT,296.6,12.7,D
-8.771,-64.24,321.3,1,1,2016-11-02,1800,A,71,6.0NRT,295.2,11.3,D
-8.555,-63.523,327.4,1.1,1,2016-11-02,1800,A,65,6.0NRT,295.6,17.7,D
-8.536,-64.08,323.8,1,1,2016-11-02,1800,A,76,6.0NRT,297,14.1,D
-8.854,-66.978,316.1,1.1,1,2016-11-02,1800,A,52,6.0NRT,296.5,10,D
-8.566,-64.993,311.3,1,1,2016-11-02,1800,A,0,6.0NRT,292.3,3.9,D
-7.696,-61.059,319.9,1.5,1.2,2016-11-02,1800,A,34,6.0NRT,299.2,14.5,D
-7.66,-61.254,324,1.4,1.2,2016-11-02,1800,A,76,6.0NRT,301.2,22,D
-7.588,-60.866,326.6,1.5,1.2,2016-11-02,1800,A,79,6.0NRT,301.8,31.1,D
-8.002,-63.584,317.2,1.1,1,2016-11-02,1800,A,37,6.0NRT,295.8,8.1,D
-7.677,-63.055,318.9,1.1,1.1,2016-11-02,1800,A,49,6.0NRT,298.8,10.1,D
-8.522,-70.081,307,1.7,1.3,2016-11-02,1800,A,16,6.0NRT,284.8,11,D
-8.436,-70.209,311.2,1.7,1.3,2016-11-02,1800,A,45,6.0NRT,288.7,13.6,D
-7.355,-64.947,322.7,1,1,2016-11-02,1800,A,57,6.0NRT,303.2,13.5,D
-8.334,-74.044,315.6,3.5,1.8,2016-11-02,1800,A,74,6.0NRT,287.9,56.9,D
-8.338,-74.075,315.9,3.5,1.8,2016-11-02,1800,A,74,6.0NRT,290,57.3,D
-7.747,-72.977,316.7,2.8,1.6,2016-11-02,1800,A,57,6.0NRT,286.3,60.8,D
-5.035,-73.807,328.6,3,1.6,2016-11-02,1800,A,63,6.0NRT,293,105.8,D
-3.475,-64.657,320.7,1.1,1,2016-11-02,1800,A,72,6.0NRT,296.6,10.7,D
-4.154,-70.607,326.2,1.6,1.2,2016-11-02,1800,A,0,6.0NRT,295.4,35.8,D
-4.098,-70.622,321.2,1.6,1.2,2016-11-02,1800,A,45,6.0NRT,294.1,23.6,D
-3.243,-64.835,317.1,1.1,1,2016-11-02,1800,A,52,6.0NRT,295.2,7.7,D
-3.991,-70.337,330.1,1.5,1.2,2016-11-02,1800,A,84,6.0NRT,295.1,41.5,D
-4.015,-71.496,316.5,1.9,1.3,2016-11-02,1800,A,72,6.0NRT,293.6,23,D
-3.921,-71.341,312.2,1.8,1.3,2016-11-02,1800,A,64,6.0NRT,292.6,12.7,D
-3.957,-71.475,313,1.9,1.3,2016-11-02,1800,A,65,6.0NRT,292.9,13.7,D
-2.65,-66.536,313.6,1,1,2016-11-02,1800,A,58,6.0NRT,297.7,5.5,D
-2.517,-66.062,321.4,1,1,2016-11-02,1800,A,74,6.0NRT,298.3,11.6,D
-3.681,-74.679,313.9,3.3,1.7,2016-11-02,1800,A,69,6.0NRT,293.8,41.9,D
-3.685,-74.709,317.9,3.3,1.7,2016-11-02,1800,A,74,6.0NRT,293.8,60.8,D
-3.686,-74.684,317.4,3.3,1.7,2016-11-02,1800,A,73,6.0NRT,293.6,52.2,D
-3.69,-74.713,314.4,3.3,1.7,2016-11-02,1800,A,52,6.0NRT,293.6,37.7,D
-2.39,-71.352,314.4,1.7,1.3,2016-11-02,1800,A,0,6.0NRT,296.7,15.8,D
-2.578,-76.191,307.8,4.2,1.9,2016-11-02,1800,A,57,6.0NRT,291.4,29.2,D
-0.449,-65.169,311.5,1.1,1,2016-11-02,1800,A,33,6.0NRT,285.3,7.7,D
-1.35,-72.894,312.5,2.2,1.4,2016-11-02,1800,A,53,6.0NRT,293.2,24.7,D
0.657,-59.881,310.5,2.5,1.5,2016-11-02,1800,A,45,6.0NRT,275.3,30.7,D
-0.908,-70.927,312.6,1.5,1.2,2016-11-02,1800,A,61,6.0NRT,295.8,9.6,D
-0.17,-67.083,317.3,1,1,2016-11-02,1800,A,66,6.0NRT,298.9,8,D
-0.162,-67.093,341,1,1,2016-11-02,1800,A,85,6.0NRT,300.2,36.7,D
-0.164,-67.102,331.9,1,1,2016-11-02,1800,A,84,6.0NRT,299.2,23.2,D
-0.395,-73.887,307.4,2.5,1.5,2016-11-02,1800,A,31,6.0NRT,288,20.6,D
2.935,-59.555,323.8,3,1.6,2016-11-02,1800,A,68,6.0NRT,302.1,44.5,D
2.932,-59.581,328.5,2.9,1.6,2016-11-02,1800,A,80,6.0NRT,302.2,68.8,D
2.946,-59.583,323,2.9,1.6,2016-11-02,1800,A,71,6.0NRT,302,38.7,D
1.224,-74.162,312.4,2.5,1.5,2016-11-02,1800,A,41,6.0NRT,290.6,19.9,D
1.238,-74.164,314.7,2.5,1.5,2016-11-02,1800,A,55,6.0NRT,291.9,27.4,D
1.232,-74.17,317.2,2.5,1.5,2016-11-02,1800,A,56,6.0NRT,292.5,34.2,D
3.007,-67.464,333.9,1,1,2016-11-02,1800,A,87,6.0NRT,280.7,31.4,D
3.005,-67.473,312,1,1,2016-11-02,1800,A,38,6.0NRT,282.2,7.8,D
4.62,-61.72,320.8,2.1,1.4,2016-11-02,1800,A,67,6.0NRT,300.2,34.4,D
3.709,-71.141,312,1.3,1.1,2016-11-02,1800,A,67,6.0NRT,290.2,7.1,D
3.883,-70.999,319.6,1.3,1.1,2016-11-02,1800,A,66,6.0NRT,292.6,16,D
4.007,-70.443,315.6,1.2,1.1,2016-11-02,1800,A,62,6.0NRT,295.1,7.2,D
3.991,-71.033,318.3,1.3,1.1,2016-11-02,1800,A,62,6.0NRT,295.3,13.7,D
4.359,-70.959,314.3,1.3,1.1,2016-11-02,1800,A,53,6.0NRT,293.7,8.9,D
4.358,-70.971,325.8,1.3,1.1,2016-11-02,1800,A,79,6.0NRT,292.4,26.2,D
4.624,-69.274,316,1.1,1,2016-11-02,1800,A,65,6.0NRT,295.4,7.5,D
4.623,-69.283,312.7,1.1,1,2016-11-02,1800,A,55,6.0NRT,295.3,5,D
4.704,-69.224,322.7,1,1,2016-11-02,1800,A,29,6.0NRT,292.8,12.2,D
4.703,-69.233,324.7,1.1,1,2016-11-02,1800,A,71,6.0NRT,291.7,15.1,D
4.725,-69.208,317.9,1,1,2016-11-02,1800,A,24,6.0NRT,292,7,D
5.846,-69.906,310.9,1.1,1,2016-11-02,1800,A,41,6.0NRT,280.5,6.9,D
7.092,-70.757,305.6,1.2,1.1,2016-11-02,1800,A,30,6.0NRT,286.1,3.5,D
7.977,-65.599,316.1,1.3,1.1,2016-11-02,1800,A,42,6.0NRT,281.2,12.7,D
-0.838,-91.072,320.4,1,1,2016-11-02,1940,A,61,6.0NRT,299.3,12.2,D
-22.708,-42.129,306,1.2,1.1,2016-11-03,0140,T,66,6.0NRT,293.3,7.3,N
-22.71,-42.14,310.2,1.2,1.1,2016-11-03,0140,T,79,6.0NRT,293.5,10.9,N
-21.661,-41.484,303.2,1.3,1.1,2016-11-03,0140,T,54,6.0NRT,293.1,5.6,N
-21.651,-41.486,303.2,1.3,1.1,2016-11-03,0140,T,54,6.0NRT,292.9,5.7,N
-21.329,-43.711,322.1,1,1,2016-11-03,0140,T,100,6.0NRT,287.9,22.7,N
-20.624,-46.144,305.2,1,1,2016-11-03,0140,T,63,6.0NRT,287.6,7.1,N
-20.625,-46.154,304,1,1,2016-11-03,0140,T,58,6.0NRT,288,6.3,N
-18.205,-45.927,312.3,1,1,2016-11-03,0140,T,84,6.0NRT,283.7,13.1,N
-18.206,-45.937,305.2,1,1,2016-11-03,0140,T,64,6.0NRT,285.8,8.2,N
-18.007,-46.946,308.7,1,1,2016-11-03,0140,T,75,6.0NRT,288.1,9.4,N
-15.426,-44.991,300.7,1.1,1,2016-11-03,0145,T,32,6.0NRT,289.4,3.8,N
-15.398,-44.972,303.4,1.1,1,2016-11-03,0145,T,55,6.0NRT,288.6,5.7,N
-15.388,-44.973,314.3,1.1,1,2016-11-03,0145,T,89,6.0NRT,288.6,13.7,N
-15.235,-45.617,347.7,1,1,2016-11-03,0145,T,100,6.0NRT,288.7,60.5,N
-15.237,-45.626,334.1,1,1,2016-11-03,0145,T,100,6.0NRT,286,37.1,N
-15.226,-45.618,335.1,1,1,2016-11-03,0145,T,100,6.0NRT,286.1,38.2,N
-15.227,-45.628,324.8,1,1,2016-11-03,0145,T,100,6.0NRT,283.9,25.1,N
-14.474,-44.337,307.1,1.1,1.1,2016-11-03,0145,T,70,6.0NRT,294,7.5,N
-14.475,-44.347,308,1.1,1.1,2016-11-03,0145,T,73,6.0NRT,293.7,8.3,N
-14.055,-45.607,305.2,1,1,2016-11-03,0145,T,63,6.0NRT,290.7,6.4,N
-14.056,-45.616,300.8,1,1,2016-11-03,0145,T,34,6.0NRT,290.2,3.8,N
-14.046,-45.608,355.8,1,1,2016-11-03,0145,T,100,6.0NRT,294.2,78.8,N
-14.047,-45.618,325.4,1,1,2016-11-03,0145,T,100,6.0NRT,291.5,23.9,N
-14.037,-45.605,320.2,1,1,2016-11-03,0145,T,100,6.0NRT,291.4,19,N
-14.039,-45.615,328.5,1,1,2016-11-03,0145,T,100,6.0NRT,291,28.5,N
-14.028,-45.607,315.2,1,1,2016-11-03,0145,T,91,6.0NRT,290.1,14.3,N
-14.03,-45.616,314.3,1,1,2016-11-03,0145,T,89,6.0NRT,289.8,13.5,N
-13.942,-48.505,305.9,1.1,1,2016-11-03,0145,T,66,6.0NRT,289.3,5.8,N
-13.887,-48.569,302.3,1.1,1,2016-11-03,0145,T,22,6.0NRT,287.7,4.5,N
-13.208,-45.291,306,1.1,1,2016-11-03,0145,T,67,6.0NRT,289.8,7.8,N
-12.79,-45.22,300.1,1.1,1,2016-11-03,0145,T,16,6.0NRT,289.3,4.1,N
-12.831,-46.483,309.1,1,1,2016-11-03,0145,T,77,6.0NRT,294.4,7,N
-13.117,-49.584,301.5,1.2,1.1,2016-11-03,0145,T,41,6.0NRT,287.7,4.2,N
-12.452,-46.348,314.7,1,1,2016-11-03,0145,T,86,6.0NRT,293.4,13.2,N
-12.454,-46.357,309.4,1,1,2016-11-03,0145,T,77,6.0NRT,294.3,8.2,N
-12.443,-46.349,311.8,1,1,2016-11-03,0145,T,60,6.0NRT,294.1,10.1,N
-12.445,-46.358,311.7,1,1,2016-11-03,0145,T,83,6.0NRT,294.6,9.2,N
-12.829,-49.709,308.7,1.2,1.1,2016-11-03,0145,T,75,6.0NRT,289.9,10,N
-12.51,-49.673,316.6,1.2,1.1,2016-11-03,0145,T,93,6.0NRT,294.3,16.1,N
-12.598,-51.531,310,1.5,1.2,2016-11-03,0145,T,79,6.0NRT,288.5,17.1,N
-11.433,-43.991,309,1.3,1.1,2016-11-03,0145,T,76,6.0NRT,296.3,9.4,N
-12.034,-49.117,343.9,1.1,1,2016-11-03,0145,T,100,6.0NRT,295.3,54.8,N
-12.036,-49.127,312.6,1.1,1,2016-11-03,0145,T,85,6.0NRT,292.8,10.2,N
-12.023,-49.109,377.7,1.1,1,2016-11-03,0145,T,100,6.0NRT,298.9,161.6,N
-12.025,-49.119,397.7,1.1,1,2016-11-03,0145,T,100,6.0NRT,302.1,271.2,N
-12.026,-49.129,337.5,1.1,1,2016-11-03,0145,T,100,6.0NRT,294.5,42.2,N
-12.031,-49.625,305,1.2,1.1,2016-11-03,0145,T,63,6.0NRT,294.9,5,N
-10.888,-44.501,305.9,1.2,1.1,2016-11-03,0145,T,65,6.0NRT,295.8,7.4,N
-10.89,-44.513,305.7,1.2,1.1,2016-11-03,0145,T,65,6.0NRT,295.6,7,N
-10.878,-44.503,318.4,1.2,1.1,2016-11-03,0145,T,97,6.0NRT,295.9,19.5,N
-10.88,-44.514,321,1.2,1.1,2016-11-03,0145,T,100,6.0NRT,294.9,22.6,N
-10.727,-46.251,300.5,1,1,2016-11-03,0145,T,29,6.0NRT,288.3,4,N
-10.124,-44.521,312.3,1.3,1.1,2016-11-03,0145,T,85,6.0NRT,297,12.2,N
-10.082,-44.511,311.5,1.3,1.1,2016-11-03,0145,T,83,6.0NRT,296.5,12.2,N
-10.1,-45.179,307.3,1.2,1.1,2016-11-03,0145,T,71,6.0NRT,295.7,7.5,N
-9.607,-44.414,308.6,1.3,1.1,2016-11-03,0145,T,74,6.0NRT,297.1,8.9,N
-10.091,-48.161,306.4,1,1,2016-11-03,0145,T,68,6.0NRT,292,6,N
-10.092,-48.171,305,1,1,2016-11-03,0145,T,63,6.0NRT,291.5,5.2,N
-9.745,-47.866,319.7,1,1,2016-11-03,0145,T,99,6.0NRT,291.9,16.7,N
-9.688,-47.782,307,1,1,2016-11-03,0145,T,57,6.0NRT,293.4,5.8,N
-8.789,-43.123,308.5,1.6,1.3,2016-11-03,0145,T,52,6.0NRT,295.9,12.4,N
-9.076,-45.025,316.7,1.2,1.1,2016-11-03,0145,T,93,6.0NRT,297.9,15.9,N
-9.074,-45.02,313.1,1.2,1.1,2016-11-03,0145,T,85,6.0NRT,298.1,12,N
-9.712,-49.729,311.1,1.1,1,2016-11-03,0145,T,82,6.0NRT,285.9,11.4,N
-9.713,-49.739,300.5,1.1,1.1,2016-11-03,0145,T,28,6.0NRT,286.1,3.7,N
-9.72,-49.789,311,1.1,1.1,2016-11-03,0145,T,82,6.0NRT,287.1,11.3,N
-9.101,-45.792,303.6,1.1,1.1,2016-11-03,0145,T,11,6.0NRT,292.8,3.9,N
-9.106,-45.822,311.1,1.1,1.1,2016-11-03,0145,T,81,6.0NRT,294.7,8.8,N
-9.015,-45.635,307.6,1.1,1.1,2016-11-03,0145,T,68,6.0NRT,292.8,8,N
-9.016,-45.645,310.5,1.1,1.1,2016-11-03,0145,T,70,6.0NRT,293.7,9.8,N
-9.008,-45.657,307.1,1.1,1.1,2016-11-03,0145,T,59,6.0NRT,293.9,7.3,N
-9.01,-45.667,306.5,1.1,1.1,2016-11-03,0145,T,66,6.0NRT,294,7.1,N
-9.346,-49.28,306.9,1.1,1,2016-11-03,0145,T,69,6.0NRT,293,6.6,N
-9.063,-47.403,309.7,1,1,2016-11-03,0145,T,78,6.0NRT,285.3,8.9,N
-9.064,-47.412,328.8,1,1,2016-11-03,0145,T,100,6.0NRT,286.7,27.2,N
-8.61,-45.056,320.5,1.2,1.1,2016-11-03,0145,T,100,6.0NRT,295.3,21.8,N
-8.6,-45.057,309.6,1.2,1.1,2016-11-03,0145,T,78,6.0NRT,295.8,9.8,N
-8.601,-45.068,306.2,1.2,1.1,2016-11-03,0145,T,67,6.0NRT,295.8,6.8,N
-8.4,-48.433,305.2,1,1,2016-11-03,0145,T,63,6.0NRT,286.1,6.2,N
-6.801,-41.61,305.6,2.3,1.5,2016-11-03,0145,T,59,6.0NRT,293.6,16.3,N
-6.385,-42.469,311.2,2,1.4,2016-11-03,0145,T,80,6.0NRT,296,20.5,N
-6.396,-42.472,310.2,2,1.4,2016-11-03,0145,T,77,6.0NRT,296.6,17.5,N
-6.384,-42.475,306.3,2,1.4,2016-11-03,0145,T,23,6.0NRT,296,11,N
-6.448,-43.812,305.4,1.6,1.2,2016-11-03,0145,T,43,6.0NRT,293.8,8.1,N
-6.437,-43.814,311.1,1.6,1.2,2016-11-03,0145,T,80,6.0NRT,294.8,15.3,N
-6.606,-46.84,306.2,1.1,1,2016-11-03,0145,T,67,6.0NRT,287.3,7.6,N
-6.608,-46.849,306.2,1.1,1,2016-11-03,0145,T,67,6.0NRT,288.5,7.4,N
-5.921,-42.438,307.4,2.1,1.4,2016-11-03,0145,T,69,6.0NRT,295.5,15,N
-5.972,-44.004,306.3,1.6,1.2,2016-11-03,0145,T,36,6.0NRT,295,7.5,N
-5.97,-43.996,306,1.6,1.2,2016-11-03,0145,T,67,6.0NRT,294.7,8,N
-5.972,-44.01,306,1.6,1.2,2016-11-03,0145,T,67,6.0NRT,295.2,8.4,N
-6.359,-46.973,308.2,1.1,1,2016-11-03,0145,T,74,6.0NRT,292.2,7.6,N
-5.405,-42.575,306.4,2.1,1.4,2016-11-03,0145,T,8,6.0NRT,294.8,10.9,N
-5.408,-42.594,311.4,2.1,1.4,2016-11-03,0145,T,59,6.0NRT,295.3,19.9,N
-5.411,-42.613,330.9,2.1,1.4,2016-11-03,0145,T,100,6.0NRT,296.2,77.1,N
-5.392,-42.577,305.4,2.1,1.4,2016-11-03,0145,T,17,6.0NRT,294.4,10.2,N
-5.395,-42.596,307.4,2.1,1.4,2016-11-03,0145,T,26,6.0NRT,294.3,13.2,N
-5.398,-42.615,314.2,2.1,1.4,2016-11-03,0145,T,89,6.0NRT,294.6,27.8,N
-5.401,-42.563,310.5,2.1,1.4,2016-11-03,0145,T,63,6.0NRT,294.9,19.2,N
-5.407,-42.601,324.2,2.1,1.4,2016-11-03,0145,T,100,6.0NRT,295.9,53.2,N
-5.41,-42.619,322.4,2.1,1.4,2016-11-03,0145,T,100,6.0NRT,295.6,48.1,N
-5.394,-42.603,311.8,2.1,1.4,2016-11-03,0145,T,44,6.0NRT,294.2,22.1,N
-4.749,-39.065,304.5,4,1.9,2016-11-03,0145,T,51,6.0NRT,290.4,37.7,N
-5.41,-44.089,305.5,1.6,1.2,2016-11-03,0145,T,64,6.0NRT,294.9,8.6,N
-5.278,-43.606,312.6,1.7,1.3,2016-11-03,0145,T,85,6.0NRT,294.1,19.1,N
-5.321,-43.879,319.9,1.7,1.3,2016-11-03,0145,T,99,6.0NRT,294.3,33.1,N
-5.323,-43.894,305.8,1.7,1.3,2016-11-03,0145,T,66,6.0NRT,294.5,9.8,N
-5.28,-43.595,305.8,1.7,1.3,2016-11-03,0145,T,19,6.0NRT,294.2,8.8,N
-5.322,-43.885,320.9,1.7,1.3,2016-11-03,0145,T,100,6.0NRT,294.5,34.7,N
-5.089,-42.573,323.4,2.1,1.4,2016-11-03,0145,T,100,6.0NRT,296.2,54.4,N
-5.003,-42.269,316.8,2.2,1.4,2016-11-03,0145,T,93,6.0NRT,294,36.9,N
-4.99,-42.271,307.9,2.2,1.4,2016-11-03,0145,T,23,6.0NRT,293.1,15.3,N
-5.012,-44.333,306.5,1.6,1.2,2016-11-03,0145,T,64,6.0NRT,295.2,8,N
-5.011,-44.339,308.5,1.6,1.2,2016-11-03,0145,T,71,6.0NRT,295.3,11.2,N
-5.006,-44.383,317.1,1.5,1.2,2016-11-03,0145,T,94,6.0NRT,295,23.9,N
-4.753,-43.023,310.6,2,1.4,2016-11-03,0145,T,77,6.0NRT,294.8,19.5,N
-4.756,-43.04,311.7,2,1.4,2016-11-03,0145,T,80,6.0NRT,294.7,21.3,N
-5.141,-45.577,304.3,1.3,1.1,2016-11-03,0145,T,59,6.0NRT,293.4,4.6,N
-5.064,-45.205,303.8,1.4,1.2,2016-11-03,0145,T,51,6.0NRT,292,5.6,N
-5.056,-45.2,307,1.4,1.2,2016-11-03,0145,T,68,6.0NRT,291.9,8.4,N
-5.051,-45.527,303.9,1.3,1.1,2016-11-03,0145,T,56,6.0NRT,290.6,5.2,N
-5.053,-45.538,305.2,1.3,1.1,2016-11-03,0145,T,62,6.0NRT,290.8,6.1,N
-4.957,-45.039,304.2,1.4,1.2,2016-11-03,0145,T,55,6.0NRT,293.4,5.8,N
-5.15,-46.327,313.6,1.2,1.1,2016-11-03,0145,T,87,6.0NRT,286.9,14.9,N
-4.998,-45.505,300.9,1.3,1.1,2016-11-03,0145,T,21,6.0NRT,286.7,3.7,N
-4.645,-43.194,310.8,1.9,1.4,2016-11-03,0145,T,78,6.0NRT,295.2,19.8,N
-4.648,-43.212,307.6,1.9,1.4,2016-11-03,0145,T,67,6.0NRT,295.2,13.9,N
-5.029,-45.927,315.3,1.2,1.1,2016-11-03,0145,T,91,6.0NRT,294.2,14.3,N
-5.006,-45.908,309.3,1.2,1.1,2016-11-03,0145,T,57,6.0NRT,292.6,9.7,N
-5.008,-45.919,308.1,1.2,1.1,2016-11-03,0145,T,73,6.0NRT,293.2,7.7,N
-4.946,-45.712,307.9,1.3,1.1,2016-11-03,0145,T,72,6.0NRT,293,7.8,N
-4.955,-45.768,306.2,1.3,1.1,2016-11-03,0145,T,66,6.0NRT,293.8,5.8,N
-5.025,-46.234,307,1.2,1.1,2016-11-03,0145,T,70,6.0NRT,293.4,6,N
-4.947,-45.718,310.6,1.3,1.1,2016-11-03,0145,T,78,6.0NRT,293.4,10.2,N
-4.904,-45.49,305.1,1.3,1.1,2016-11-03,0145,T,59,6.0NRT,290.1,6.3,N
-4.937,-45.72,311.4,1.3,1.1,2016-11-03,0145,T,76,6.0NRT,292.2,10.8,N
-5,-46.223,315.5,1.2,1.1,2016-11-03,0145,T,91,6.0NRT,293.9,13.3,N
-5.002,-46.233,309.8,1.2,1.1,2016-11-03,0145,T,78,6.0NRT,293.2,8.2,N
-4.912,-45.689,307.3,1.3,1.1,2016-11-03,0145,T,14,6.0NRT,290.8,7.1,N
-4.986,-46.192,309.8,1.2,1.1,2016-11-03,0145,T,50,6.0NRT,293.7,7,N
-4.987,-46.203,308.4,1.2,1.1,2016-11-03,0145,T,31,6.0NRT,293.5,5.9,N
-4.989,-46.214,319,1.2,1.1,2016-11-03,0145,T,98,6.0NRT,294,16.2,N
-4.99,-46.224,319.4,1.2,1.1,2016-11-03,0145,T,98,6.0NRT,293.3,17.2,N
-5.178,-47.906,303,1,1,2016-11-03,0145,T,27,6.0NRT,288.7,5,N
-4.841,-45.967,307,1.2,1.1,2016-11-03,0145,T,69,6.0NRT,294,6.4,N
-4.518,-43.888,315.2,1.7,1.3,2016-11-03,0145,T,89,6.0NRT,295.7,22.9,N
-4.521,-43.903,318.4,1.7,1.3,2016-11-03,0145,T,96,6.0NRT,295.7,28.8,N
-4.507,-43.89,309.3,1.7,1.3,2016-11-03,0145,T,73,6.0NRT,295.6,13.7,N
-4.509,-43.905,312.3,1.7,1.3,2016-11-03,0145,T,82,6.0NRT,295.6,18.3,N
-4.783,-45.714,307.6,1.3,1.1,2016-11-03,0145,T,64,6.0NRT,291.2,8.1,N
-4.785,-45.726,310.6,1.3,1.1,2016-11-03,0145,T,79,6.0NRT,291.6,10.8,N
-4.786,-45.737,316.7,1.3,1.1,2016-11-03,0145,T,94,6.0NRT,292.3,17.1,N
-4.788,-45.749,322.4,1.3,1.1,2016-11-03,0145,T,100,6.0NRT,292.6,25.2,N
-4.777,-46.428,304.4,1.2,1.1,2016-11-03,0145,T,60,6.0NRT,293.8,4.4,N
-4.779,-46.438,313.3,1.2,1.1,2016-11-03,0145,T,87,6.0NRT,293.9,12.2,N
-4.774,-46.434,323.9,1.2,1.1,2016-11-03,0145,T,100,6.0NRT,294.5,24.7,N
-4.776,-46.444,304.5,1.2,1.1,2016-11-03,0145,T,60,6.0NRT,293.1,5.2,N
-4.359,-43.814,331.2,1.7,1.3,2016-11-03,0145,T,100,6.0NRT,295.9,62,N
-4.361,-43.83,330.5,1.7,1.3,2016-11-03,0145,T,100,6.0NRT,295.7,59.6,N
-4.35,-43.831,305.8,1.7,1.3,2016-11-03,0145,T,57,6.0NRT,294.9,8.7,N
-4.2,-43.091,305.8,2,1.4,2016-11-03,0145,T,59,6.0NRT,293.9,11.4,N
-4.188,-43.093,306.5,2,1.4,2016-11-03,0145,T,63,6.0NRT,294.1,12.6,N
-4.646,-46.163,323.2,1.2,1.1,2016-11-03,0145,T,100,6.0NRT,294.6,24.3,N
-4.647,-46.174,313.8,1.2,1.1,2016-11-03,0145,T,88,6.0NRT,294.3,12.9,N
-4.198,-43.098,306.4,2,1.4,2016-11-03,0145,T,31,6.0NRT,294.1,11.8,N
-4.643,-46.159,306,1.2,1.1,2016-11-03,0145,T,64,6.0NRT,294.2,6.2,N
-4.644,-46.17,321.2,1.2,1.1,2016-11-03,0145,T,100,6.0NRT,294.4,22,N
-4.185,-43.1,306.8,2,1.4,2016-11-03,0145,T,28,6.0NRT,294,12.5,N
-4.643,-46.3,306.5,1.2,1.1,2016-11-03,0145,T,66,6.0NRT,294.9,5.8,N
-4.645,-46.311,310.7,1.2,1.1,2016-11-03,0145,T,80,6.0NRT,295.2,9.5,N
-4.605,-46.241,313.4,1.2,1.1,2016-11-03,0145,T,86,6.0NRT,295.1,12.7,N
-4.6,-46.339,317.2,1.2,1.1,2016-11-03,0145,T,94,6.0NRT,295.1,16,N
-4.601,-46.349,308.4,1.2,1.1,2016-11-03,0145,T,73,6.0NRT,294.8,7.5,N
-4.633,-46.629,306.8,1.1,1.1,2016-11-03,0145,T,69,6.0NRT,294.6,5.9,N
-4.623,-46.631,313,1.1,1.1,2016-11-03,0145,T,86,6.0NRT,294.8,10.9,N
-4.567,-46.477,311.7,1.2,1.1,2016-11-03,0145,T,82,6.0NRT,294.8,10.2,N
-4.569,-46.487,304.4,1.2,1.1,2016-11-03,0145,T,57,6.0NRT,294.4,4.2,N
-4.594,-46.661,306.1,1.1,1.1,2016-11-03,0145,T,65,6.0NRT,294.7,5.4,N
